model,group,value,samples,e2e,cond,nm_f1,id_f1
B5B,candidate_density,>15,71,0.125,0.1613,0.1176,0.1613
B5B,dataset,mosev2,756,0.3019,0.5586,0.5294,0.5419
B5B,gap,1-4,170,0.4331,0.8431,0.6061,0.8269
B5B,target_count,5-8,72,0.3152,0.484,0.7222,0.4655
B5C,all,all,2556,0.5072,0.7933,0.4321,0.781
B5C,dataset,youtube_vos,1800,0.6193,0.8608,0.4848,0.861
B5C,protocol,category_guided,900,0.7594,0.867,0.4242,0.8631
B5C,gap,5-16,730,0.5278,0.8296,0.4048,0.8157
B5C,target_count,1,1263,0.6057,0.8957,0.0141,0.8623
B5C,candidate_density,0-5,2117,0.5523,0.89,0.5128,0.8807
B5C,hard_competition,easy,1316,0.5116,0.9663,0.438,0.9444
B5C,protocol,generic,1656,0.3833,0.7279,0.4331,0.7097
B5C,gap,17-64,1224,0.4806,0.7523,0.442,0.7409
B5C,gap,>64,432,0.5985,0.833,0.4062,0.8277
B5C,target_count,2-4,1221,0.5013,0.7784,0.5397,0.7791
B5C,candidate_density,6-15,368,0.4022,0.5885,0.0833,0.5739
B5C,hard_competition,hard,1240,0.5042,0.7081,0.4277,0.6998
B5C,candidate_density,>15,71,0.125,0.1694,0.0588,0.1609
B5C,dataset,mosev2,756,0.2907,0.5691,0.4163,0.5327
B5C,gap,1-4,170,0.4215,0.8431,0.4848,0.8113
B5C,target_count,5-8,72,0.2909,0.4734,0.6111,0.4417
B6,all,all,2556,0.5173,0.7887,0.6446,0.7903
B6,dataset,youtube_vos,1800,0.62,0.8617,0.4848,0.8621
B6,protocol,category_guided,900,0.7594,0.867,0.4242,0.8635
B6,gap,5-16,730,0.5414,0.8202,0.7262,0.8285
B6,target_count,1,1263,0.6215,0.8804,0.4789,0.8758
B6,candidate_density,0-5,2117,0.5602,0.8829,0.7009,0.8875
B6,hard_competition,easy,1316,0.5232,0.9621,0.6529,0.954
B6,protocol,generic,1656,0.3984,0.7193,0.6732,0.7246
B6,gap,17-64,1224,0.4922,0.7516,0.6449,0.7519
B6,gap,>64,432,0.6,0.8372,0.375,0.8293
B6,target_count,2-4,1221,0.502,0.7779,0.5635,0.7811
B6,candidate_density,6-15,368,0.4119,0.5933,0.25,0.5822
B6,hard_competition,hard,1240,0.5133,0.7035,0.6386,0.7084
B6,candidate_density,>15,71,0.1818,0.1613,0.7059,0.1702
B6,dataset,mosev2,756,0.3191,0.5465,0.6923,0.5503
B6,gap,1-4,170,0.4244,0.8039,0.697,0.8092
B6,target_count,5-8,72,0.3434,0.4787,0.8889,0.4852
